Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[56]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [56]
-----------------------------------------------
                0.00    0.00      16/16          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [260]
[57]     0.0    0.00    0.00      16         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [57]
-----------------------------------------------
                0.00    0.00      15/15          std::_List_node<std::__cxx11::list<int, std::allocator<int> > >::_M_valptr() const [62]
[58]     0.0    0.00    0.00      15         __gnu_cxx::__aligned_membuf<std::__cxx11::list<int, std::allocator<int> > >::_M_ptr() const [58]
                0.00    0.00      15/15          __gnu_cxx::__aligned_membuf<std::__cxx11::list<int, std::allocator<int> > >::_M_addr() const [59]
-----------------------------------------------
                0.00    0.00      15/15          __gnu_cxx::__aligned_membuf<std::__cxx11::list<int, std::allocator<int> > >::_M_ptr() const [58]
[59]     0.0    0.00    0.00      15         __gnu_cxx::__aligned_membuf<std::__cxx11::list<int, std::allocator<int> > >::_M_addr() const [59]
-----------------------------------------------
                0.00    0.00      15/15          std::_List_node<int>::_M_valptr() const [63]
[60]     0.0    0.00    0.00      15         __gnu_cxx::__aligned_membuf<int>::_M_ptr() const [60]
                0.00    0.00      15/15          __gnu_cxx::__aligned_membuf<int>::_M_addr() const [61]
-----------------------------------------------
                0.00    0.00      15/15          __gnu_cxx::__aligned_membuf<int>::_M_ptr() const [60]
[61]     0.0    0.00    0.00      15         __gnu_cxx::__aligned_membuf<int>::_M_addr() const [61]
-----------------------------------------------
                0.00    0.00      15/15          std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > >::operator*() const [65]
[62]     0.0    0.00    0.00      15         std::_List_node<std::__cxx11::list<int, std::allocator<int> > >::_M_valptr() const [62]
                0.00    0.00      15/15          __gnu_cxx::__aligned_membuf<std::__cxx11::list<int, std::allocator<int> > >::_M_ptr() const [58]
-----------------------------------------------
                0.00    0.00      15/15          std::_List_const_iterator<int>::operator*() const [66]
[63]     0.0    0.00    0.00      15         std::_List_node<int>::_M_valptr() const [63]
                0.00    0.00      15/15          __gnu_cxx::__aligned_membuf<int>::_M_ptr() const [60]
-----------------------------------------------
                0.00    0.00       5/15          std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [234]
                0.00    0.00      10/15          std::vector<int, std::allocator<int> >::max_size() const [101]
[64]     0.0    0.00    0.00      15         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [64]
-----------------------------------------------
                0.00    0.00       5/15          fillOrderList(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [270]
                0.00    0.00       5/15          DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
                0.00    0.00       5/15          getTransposeList(int, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [310]
[65]     0.0    0.00    0.00      15         std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > >::operator*() const [65]
                0.00    0.00      15/15          std::_List_node<std::__cxx11::list<int, std::allocator<int> > >::_M_valptr() const [62]
-----------------------------------------------
                0.00    0.00       5/15          fillOrderList(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [270]
                0.00    0.00       5/15          DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
                0.00    0.00       5/15          getTransposeList(int, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [310]
[66]     0.0    0.00    0.00      15         std::_List_const_iterator<int>::operator*() const [66]
                0.00    0.00      15/15          std::_List_node<int>::_M_valptr() const [63]
-----------------------------------------------
                0.00    0.00       5/15          fillOrderList(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [270]
                0.00    0.00       5/15          DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
                0.00    0.00       5/15          getTransposeList(int, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [310]
[67]     0.0    0.00    0.00      15         std::__cxx11::list<int, std::allocator<int> >::end() const [67]
                0.00    0.00      15/30          std::_List_const_iterator<int>::_List_const_iterator(std::__detail::_List_node_base const*) [25]
-----------------------------------------------
                0.00    0.00       5/15          fillOrderList(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [270]
                0.00    0.00       5/15          DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
                0.00    0.00       5/15          getTransposeList(int, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [310]
[68]     0.0    0.00    0.00      15         std::__cxx11::list<int, std::allocator<int> >::begin() const [68]
                0.00    0.00      15/30          std::_List_const_iterator<int>::_List_const_iterator(std::__detail::_List_node_base const*) [25]
-----------------------------------------------
                0.00    0.00       5/15          fillOrderList(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [270]
                0.00    0.00       5/15          DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
                0.00    0.00       5/15          getTransposeList(int, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [310]
[69]     0.0    0.00    0.00      15         std::_List_const_iterator<int>::operator++() [69]
-----------------------------------------------
                0.00    0.00      14/14          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [176]
[70]     0.0    0.00    0.00      14         std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [70]
-----------------------------------------------
                0.00    0.00       4/14          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [266]
                0.00    0.00       5/14          void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [219]
                0.00    0.00       5/14          void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [197]
[71]     0.0    0.00    0.00      14         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [71]
-----------------------------------------------
                0.00    0.00       7/14          void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [181]
                0.00    0.00       7/14          void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [175]
[72]     0.0    0.00    0.00      14         std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&) [72]
-----------------------------------------------
                0.00    0.00       4/12          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [258]
                0.00    0.00       8/12          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [163]
[73]     0.0    0.00    0.00      12         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [73]
-----------------------------------------------
                0.00    0.00      12/12          bool __gnu_cxx::operator!=<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [186]
[74]     0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [74]
-----------------------------------------------
                0.00    0.00      12/12          std::__detail::_List_node_header::_List_node_header() [76]
[75]     0.0    0.00    0.00      12         std::__detail::_List_node_header::_M_init() [75]
-----------------------------------------------
                0.00    0.00       2/12          std::__cxx11::_List_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_List_impl::_List_impl(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&&) [301]
                0.00    0.00      10/12          std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [133]
[76]     0.0    0.00    0.00      12         std::__detail::_List_node_header::_List_node_header() [76]
                0.00    0.00      12/12          std::__detail::_List_node_header::_M_init() [75]
-----------------------------------------------
                0.00    0.00      11/11          std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [80]
[77]     0.0    0.00    0.00      11         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [77]
-----------------------------------------------
                0.00    0.00      11/11          std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [81]
[78]     0.0    0.00    0.00      11         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [78]
                0.00    0.00      11/21          __gnu_cxx::new_allocator<int>::_M_max_size() const [36]
-----------------------------------------------
                0.00    0.00       1/11          getTransposeList(int, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [310]
                0.00    0.00       5/11          fillOrderList(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [270]
                0.00    0.00       5/11          DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
[79]     0.0    0.00    0.00      11         std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::begin() const [79]
                0.00    0.00      11/11          std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > >::_List_const_iterator(std::__detail::_List_node_base const*) [82]
-----------------------------------------------
                0.00    0.00       1/11          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [346]
                0.00    0.00      10/11          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [35]
[80]     0.0    0.00    0.00      11         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [80]
                0.00    0.00      11/11          __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [77]
-----------------------------------------------
                0.00    0.00       1/11          std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [342]
                0.00    0.00      10/11          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [104]
[81]     0.0    0.00    0.00      11         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [81]
                0.00    0.00      11/11          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [78]
-----------------------------------------------
                0.00    0.00      11/11          std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::begin() const [79]
[82]     0.0    0.00    0.00      11         std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > >::_List_const_iterator(std::__detail::_List_node_base const*) [82]
-----------------------------------------------
                0.00    0.00       5/11          getTransposeList(int, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [310]
                0.00    0.00       6/11          findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[83]     0.0    0.00    0.00      11         std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::begin() [83]
                0.00    0.00      11/21          std::_List_iterator<std::__cxx11::list<int, std::allocator<int> > >::_List_iterator(std::__detail::_List_node_base*) [37]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::deallocate(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, std::_List_node<std::__cxx11::list<int, std::allocator<int> > >*, unsigned long) [114]
[84]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::deallocate(std::_List_node<std::__cxx11::list<int, std::allocator<int> > >*, unsigned long) [84]
-----------------------------------------------
                0.00    0.00      10/10          void std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::destroy<std::__cxx11::list<int, std::allocator<int> > >(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, std::__cxx11::list<int, std::allocator<int> >*) [115]
[85]     0.0    0.00    0.00      10         void __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [85]
                0.00    0.00      10/10          std::__cxx11::list<int, std::allocator<int> >::~list() [147]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::allocate(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, unsigned long) [116]
[86]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::allocate(unsigned long, void const*) [86]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::_M_max_size() const [96]
-----------------------------------------------
                0.00    0.00      10/10          void std::allocator_traits<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::construct<std::__cxx11::list<int, std::allocator<int> >>(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, std::__cxx11::list<int, std::allocator<int> >*) [117]
[87]     0.0    0.00    0.00      10         void __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [87]
                0.00    0.00      10/47          operator new(unsigned long, void*) [8]
                0.00    0.00      10/10          std::__cxx11::list<int, std::allocator<int> >::list() [146]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<std::_List_node<int> > >::deallocate(std::allocator<std::_List_node<int> >&, std::_List_node<int>*, unsigned long) [118]
[88]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [88]
-----------------------------------------------
                0.00    0.00      10/10          void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [119]
[89]     0.0    0.00    0.00      10         void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [89]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<std::_List_node<int> > >::allocate(std::allocator<std::_List_node<int> >&, unsigned long) [120]
[90]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [90]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [97]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<std::_List_node<int> >::allocator() [102]
[91]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [91]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator<std::_List_node<int> >::~allocator() [103]
[92]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [92]
-----------------------------------------------
                0.00    0.00      10/10          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [122]
[93]     0.0    0.00    0.00      10         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [93]
                0.00    0.00      10/45          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [9]
                0.00    0.00      10/47          operator new(unsigned long, void*) [8]
-----------------------------------------------
                0.00    0.00       5/10          std::vector<int, std::allocator<int> >::begin() const [208]
                0.00    0.00       5/10          std::vector<int, std::allocator<int> >::end() const [207]
[94]     0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [94]
-----------------------------------------------
                0.00    0.00      10/10          findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[95]     0.0    0.00    0.00      10         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [95]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [10]
-----------------------------------------------
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::allocate(unsigned long, void const*) [86]
[96]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >::_M_max_size() const [96]
-----------------------------------------------
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [90]
[97]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::_List_node<int> >::_M_max_size() const [97]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [121]
[98]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<int>::max_size() const [98]
                0.00    0.00      10/21          __gnu_cxx::new_allocator<int>::_M_max_size() const [36]
-----------------------------------------------
                0.00    0.00      10/10          int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [151]
[99]     0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [99]
-----------------------------------------------
                0.00    0.00       5/10          getTransposeList(int, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [310]
                0.00    0.00       5/10          findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[100]    0.0    0.00    0.00      10         std::_List_iterator<std::__cxx11::list<int, std::allocator<int> > >::operator->() const [100]
                0.00    0.00      10/30          std::_List_node<std::__cxx11::list<int, std::allocator<int> > >::_M_valptr() [23]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [206]
[101]    0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::max_size() const [101]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [123]
                0.00    0.00      10/15          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [64]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [133]
[102]    0.0    0.00    0.00      10         std::allocator<std::_List_node<int> >::allocator() [102]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [91]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [134]
[103]    0.0    0.00    0.00      10         std::allocator<std::_List_node<int> >::~allocator() [103]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [92]
-----------------------------------------------
                0.00    0.00       5/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [213]
[104]    0.0    0.00    0.00      10         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [104]
                0.00    0.00      10/11          std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [81]
-----------------------------------------------
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [212]
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [211]
[105]    0.0    0.00    0.00      10         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [105]
-----------------------------------------------
                0.00    0.00       5/10          fillOrderList(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&) [270]
                0.00    0.00       5/10          DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
[106]    0.0    0.00    0.00      10         std::_Bit_reference::operator=(bool) [106]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::list<int, std::allocator<int> >::end() [145]
[107]    0.0    0.00    0.00      10         std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [107]
-----------------------------------------------
                0.00    0.00      10/10          std::_List_node<std::__cxx11::list<int, std::allocator<int> > >* std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_node<>() [142]
[108]    0.0    0.00    0.00      10         std::__allocated_ptr<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::__allocated_ptr(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&, std::_List_node<std::__cxx11::list<int, std::allocator<int> > >*) [108]
                0.00    0.00      10/10          std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >* std::__addressof<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >(std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > >&) [148]
-----------------------------------------------
                0.00    0.00      10/10          std::_List_node<std::__cxx11::list<int, std::allocator<int> > >* std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_node<>() [142]
[109]    0.0    0.00    0.00      10         std::__allocated_ptr<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::~__allocated_ptr() [109]
-----------------------------------------------
                0.00    0.00      10/10          std::_List_node<std::__cxx11::list<int, std::allocator<int> > >* std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_node<>() [142]
[110]    0.0    0.00    0.00      10         std::__allocated_ptr<std::allocator<std::_List_node<std::__cxx11::list<int, std::allocator<int> > > > >::operator=(decltype(nullptr)) [110]
-----------------------------------------------
                0.00    0.00       5/10          std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [236]
                0.00    0.00       5/10          std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [237]
[111]    0.0    0.00    0.00      10         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [111]
                0.00    0.00      10/10          std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [149]
-----------------------------------------------
                0.00    0.00       5/10          std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [236]
                0.00    0.00       5/10          std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [237]
[112]    0.0    0.00    0.00      10         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::~__allocated_ptr() [112]
-----------------------------------------------
                0.00    0.00       5/10          std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [236]
                0.00    0.00       5/10          std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [237]
[113]    0.0    0.00    0.00      10         std::__allocated_ptr<std::allocator<std::_List_node<int> > >::operator=(decltype(nullptr)) [113]
-----------------------------------------------
