Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      30/30          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [44]
-----------------------------------------------
                0.00    0.00      10/30          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
                0.00    0.00      20/30          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [98]
[42]     0.0    0.00    0.00      30         std::vector<int, std::allocator<int> >::_S_use_relocate() [42]
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [43]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_S_use_relocate() [42]
[43]     0.0    0.00    0.00      30         std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [43]
-----------------------------------------------
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [41]
[44]     0.0    0.00    0.00      30         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [44]
                0.00    0.00      90/95          int* std::__niter_base<int*>(int*) [8]
                0.00    0.00      30/30          std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [45]
-----------------------------------------------
                0.00    0.00      30/30          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [44]
[45]     0.0    0.00    0.00      30         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [45]
-----------------------------------------------
                0.00    0.00      27/27          void std::_Destroy<int*>(int*, int*) [50]
[46]     0.0    0.00    0.00      27         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [46]
-----------------------------------------------
                0.00    0.00      27/27          std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [48]
[47]     0.0    0.00    0.00      27         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [47]
                0.00    0.00      27/33          std::allocator<int>::~allocator() [24]
-----------------------------------------------
                0.00    0.00      27/27          std::vector<int, std::allocator<int> >::~vector() [49]
[48]     0.0    0.00    0.00      27         std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [48]
                0.00    0.00      27/42          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [16]
                0.00    0.00      27/27          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [47]
-----------------------------------------------
                0.00    0.00       5/27          findSCCsVectorVec(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [226]
                0.00    0.00       7/27          void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [113]
                0.00    0.00      15/27          void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [82]
[49]     0.0    0.00    0.00      27         std::vector<int, std::allocator<int> >::~vector() [49]
                0.00    0.00      27/62          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [12]
                0.00    0.00      27/27          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [51]
                0.00    0.00      27/27          std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [48]
-----------------------------------------------
                0.00    0.00      27/27          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [51]
[50]     0.0    0.00    0.00      27         void std::_Destroy<int*>(int*, int*) [50]
                0.00    0.00      27/27          void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [46]
-----------------------------------------------
                0.00    0.00      27/27          std::vector<int, std::allocator<int> >::~vector() [49]
[51]     0.0    0.00    0.00      27         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [51]
                0.00    0.00      27/27          void std::_Destroy<int*>(int*, int*) [50]
-----------------------------------------------
                0.00    0.00       5/25          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
                0.00    0.00      10/25          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [94]
                0.00    0.00      10/25          void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [88]
[52]     0.0    0.00    0.00      25         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [52]
-----------------------------------------------
                0.00    0.00      24/24          std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [111]
[53]     0.0    0.00    0.00      24         std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*) [53]
-----------------------------------------------
                0.00    0.00      21/21          std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [56]
[54]     0.0    0.00    0.00      21         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [54]
-----------------------------------------------
                0.00    0.00      21/21          std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [57]
[55]     0.0    0.00    0.00      21         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [55]
                0.00    0.00      21/51          __gnu_cxx::new_allocator<int>::_M_max_size() const [13]
-----------------------------------------------
                0.00    0.00       1/21          std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [259]
                0.00    0.00      20/21          std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [16]
[56]     0.0    0.00    0.00      21         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [56]
                0.00    0.00      21/21          __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [54]
-----------------------------------------------
                0.00    0.00       1/21          std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [255]
                0.00    0.00      20/21          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [61]
[57]     0.0    0.00    0.00      21         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [57]
                0.00    0.00      21/21          __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [55]
-----------------------------------------------
                0.00    0.00       5/20          fillOrderVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [197]
                0.00    0.00       5/20          DFSUtilVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [139]
                0.00    0.00      10/20          findSCCsVectorVec(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [226]
[58]     0.0    0.00    0.00      20         std::_Bit_reference::operator bool() const [58]
-----------------------------------------------
                0.00    0.00       5/20          fillOrderVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [197]
                0.00    0.00       5/20          DFSUtilVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [139]
                0.00    0.00       5/20          getTransposeVectorVec(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [227]
                0.00    0.00       5/20          std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [167]
[59]     0.0    0.00    0.00      20         std::vector<int, std::allocator<int> >::end() const [59]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [18]
-----------------------------------------------
                0.00    0.00       5/20          fillOrderVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [197]
                0.00    0.00       5/20          DFSUtilVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [139]
                0.00    0.00       5/20          getTransposeVectorVec(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [227]
                0.00    0.00       5/20          std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [167]
[60]     0.0    0.00    0.00      20         std::vector<int, std::allocator<int> >::begin() const [60]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [18]
-----------------------------------------------
                0.00    0.00       5/20          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
                0.00    0.00       5/20          std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [150]
                0.00    0.00      10/20          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [98]
[61]     0.0    0.00    0.00      20         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [61]
                0.00    0.00      20/21          std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [57]
-----------------------------------------------
                0.00    0.00       5/20          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [149]
                0.00    0.00      15/20          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [78]
[62]     0.0    0.00    0.00      20         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [62]
-----------------------------------------------
                0.00    0.00       5/20          findSCCsVectorVec(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [226]
                0.00    0.00       5/20          std::vector<int, std::allocator<int> >::push_back(int const&) [166]
                0.00    0.00      10/20          void std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [97]
[63]     0.0    0.00    0.00      20         std::vector<int, std::allocator<int> >::end() [63]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [19]
-----------------------------------------------
                0.00    0.00       5/20          findSCCsVectorVec(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [226]
                0.00    0.00       5/20          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
                0.00    0.00      10/20          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [98]
[64]     0.0    0.00    0.00      20         std::vector<int, std::allocator<int> >::begin() [64]
                0.00    0.00      20/40          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [19]
-----------------------------------------------
                0.00    0.00       1/20          std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [258]
                0.00    0.00       4/20          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [179]
                0.00    0.00      15/20          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [77]
[65]     0.0    0.00    0.00      20         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [65]
-----------------------------------------------
                0.00    0.00      17/17          std::allocator<int>::allocator(std::allocator<int> const&) [68]
[66]     0.0    0.00    0.00      17         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [66]
-----------------------------------------------
                0.00    0.00       1/17          getTransposeVectorVec(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [227]
                0.00    0.00      16/17          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [179]
[67]     0.0    0.00    0.00      17         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [67]
-----------------------------------------------
                0.00    0.00       5/17          std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [154]
                0.00    0.00       5/17          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [149]
                0.00    0.00       7/17          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [118]
[68]     0.0    0.00    0.00      17         std::allocator<int>::allocator(std::allocator<int> const&) [68]
                0.00    0.00      17/17          __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [66]
-----------------------------------------------
                0.00    0.00      16/16          std::allocator<int>::allocator() [72]
[69]     0.0    0.00    0.00      16         __gnu_cxx::new_allocator<int>::new_allocator() [69]
-----------------------------------------------
                0.00    0.00       6/16          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [128]
                0.00    0.00      10/16          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [91]
[70]     0.0    0.00    0.00      16         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [70]
-----------------------------------------------
                0.00    0.00       8/16          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [182]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [178]
[71]     0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [71]
-----------------------------------------------
                0.00    0.00       1/16          std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [250]
                0.00    0.00      15/16          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [78]
[72]     0.0    0.00    0.00      16         std::allocator<int>::allocator() [72]
                0.00    0.00      16/16          __gnu_cxx::new_allocator<int>::new_allocator() [69]
-----------------------------------------------
                0.00    0.00       5/15          fillOrderVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [197]
                0.00    0.00       5/15          DFSUtilVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [139]
                0.00    0.00       5/15          getTransposeVectorVec(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [227]
[73]     0.0    0.00    0.00      15         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [73]
-----------------------------------------------
                0.00    0.00       5/15          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
                0.00    0.00      10/15          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [98]
[74]     0.0    0.00    0.00      15         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [74]
                0.00    0.00      30/80          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [9]
-----------------------------------------------
                0.00    0.00       5/15          fillOrderVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [197]
                0.00    0.00       5/15          DFSUtilVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [139]
                0.00    0.00       5/15          getTransposeVectorVec(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [227]
[75]     0.0    0.00    0.00      15         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [75]
-----------------------------------------------
                0.00    0.00       5/15          fillOrderVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::stack<int, std::deque<int, std::allocator<int> > >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [197]
                0.00    0.00       5/15          DFSUtilVectorVec(int, std::vector<bool, std::allocator<bool> >&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [139]
                0.00    0.00       5/15          getTransposeVectorVec(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [227]
[76]     0.0    0.00    0.00      15         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [76]
-----------------------------------------------
                0.00    0.00       5/15          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [165]
                0.00    0.00      10/15          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [98]
[77]     0.0    0.00    0.00      15         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [77]
                0.00    0.00      60/65          std::vector<int, std::allocator<int> >::size() const [11]
                0.00    0.00      30/30          std::vector<int, std::allocator<int> >::max_size() const [34]
                0.00    0.00      15/20          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [65]
-----------------------------------------------
                0.00    0.00      15/15          std::_Vector_base<int, std::allocator<int> >::_Vector_base() [79]
[78]     0.0    0.00    0.00      15         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [78]
                0.00    0.00      15/16          std::allocator<int>::allocator() [72]
                0.00    0.00      15/20          std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [62]
-----------------------------------------------
                0.00    0.00      15/15          std::vector<int, std::allocator<int> >::vector() [81]
[79]     0.0    0.00    0.00      15         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [79]
                0.00    0.00      15/15          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [78]
-----------------------------------------------
                0.00    0.00       5/15          getTransposeVectorVec(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [227]
                0.00    0.00      10/15          findSCCsVectorVec(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [226]
[80]     0.0    0.00    0.00      15         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [80]
-----------------------------------------------
                0.00    0.00       5/15          findSCCsVectorVec(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [226]
                0.00    0.00      10/15          void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [100]
[81]     0.0    0.00    0.00      15         std::vector<int, std::allocator<int> >::vector() [81]
                0.00    0.00      15/15          std::_Vector_base<int, std::allocator<int> >::_Vector_base() [79]
-----------------------------------------------
                0.00    0.00      15/15          void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [189]
[82]     0.0    0.00    0.00      15         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [82]
                0.00    0.00      15/27          std::vector<int, std::allocator<int> >::~vector() [49]
-----------------------------------------------
                0.00    0.00      14/14          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [118]
[83]     0.0    0.00    0.00      14         std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [83]
-----------------------------------------------
                0.00    0.00       4/14          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [182]
                0.00    0.00       5/14          void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [153]
                0.00    0.00       5/14          void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [140]
[84]     0.0    0.00    0.00      14         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [84]
-----------------------------------------------
                0.00    0.00       7/14          void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [123]
                0.00    0.00       7/14          void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [114]
[85]     0.0    0.00    0.00      14         std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&) [85]
-----------------------------------------------
                0.00    0.00       2/13          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_default_initialize(unsigned long) [222]
                0.00    0.00       3/13          std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [193]
                0.00    0.00       8/13          void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [182]
[86]     0.0    0.00    0.00      13         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [86]
-----------------------------------------------
                0.00    0.00      12/12          bool __gnu_cxx::operator!=<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [129]
[87]     0.0    0.00    0.00      12         __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [87]
-----------------------------------------------
                0.00    0.00      10/10          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [94]
[88]     0.0    0.00    0.00      10         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [88]
                0.00    0.00      10/25          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [52]
                0.00    0.00      10/47          operator new(unsigned long, void*) [14]
-----------------------------------------------
                0.00    0.00      10/10          void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [95]
[89]     0.0    0.00    0.00      10         void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&) [89]
                0.00    0.00      10/40          int&& std::forward<int>(std::remove_reference<int>::type&) [20]
                0.00    0.00      10/47          operator new(unsigned long, void*) [14]
-----------------------------------------------
                0.00    0.00      10/10          findSCCsVectorVec(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [226]
[90]     0.0    0.00    0.00      10         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [90]
                0.00    0.00      20/80          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [9]
-----------------------------------------------
                0.00    0.00      10/10          std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [93]
[91]     0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::max_size() const [91]
                0.00    0.00      10/16          __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [70]
-----------------------------------------------
